ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
16,2020-01-17,Morning,Video,Culture,Instagram,873,215,1690,25368,4,132958,524,Campaign 4,17996,Increase Engagement,36404,2245,723,Friday,Weekday,0.07631029557191517,0.06166904735743325,4.017559457657257
17,2020-01-18,Evening,Video,Food,Twitter-X,6725,58,381,45220,5,136737,3779,Campaign 3,22860,Increase Engagement,64666,2975,567,Saturday,Weekend,0.11078464726440479,0.04600562892400953,2.4803149606299213
18,2020-01-19,Afternoon,Video,Health,Facebook,6508,137,1018,23965,11,138818,2081,Campaign 3,11560,Lead Generation,82862,2372,734,Sunday,Weekend,0.09247906157225266,0.02862590813641959,6.349480968858131
19,2020-01-20,Morning,Image,Fashion,Twitter-X,8611,214,1372,0,12,138467,-351,Campaign 3,7340,Brand Awareness,24155,2446,920,Monday,Weekday,0.42214862347340093,0.10126267853446491,12.534059945504087
20,2020-01-21,Evening,Story,Fitness,LinkedIn,8096,27,485,23114,1,141752,3285,Campaign 4,15257,Conversions,51175,1428,425,Tuesday,Weekday,0.16820713238886176,0.027904250122129947,2.7856066068034346
23,2020-01-24,Afternoon,Story,Fashion,Twitter-X,3377,57,447,27459,13,147580,4302,Campaign 1,14987,Brand Awareness,63640,2349,117,Friday,Weekday,0.06098365807668133,0.036910747957259585,0.7806765863748583
24,2020-01-25,Evening,Video,Fashion,LinkedIn,8373,408,167,34862,0,151350,3770,Campaign 2,36181,Conversions,55751,2126,107,Saturday,Weekend,0.16049936324012126,0.03813384513282273,0.2957353306984329
27,2020-01-28,Morning,Image,Food,Instagram,2202,127,1587,0,5,160117,3220,Campaign 3,2274,Conversions,74609,4196,355,Tuesday,Weekday,0.052486965379511856,0.05623986382339932,15.611257695690414
31,2020-02-01,Afternoon,Story,Food,Instagram,5489,336,231,38134,10,169586,940,Campaign 5,11024,Conversions,89598,4795,320,Saturday,Weekend,0.06759079443737584,0.053516819571865444,2.9027576197387517
32,2020-02-02,Afternoon,Story,Fitness,Facebook,5880,348,705,46697,8,169766,180,Campaign 3,18224,Conversions,63716,1363,722,Sunday,Weekend,0.108810973695775,0.021391801117458722,3.96180860403863
34,2020-02-04,Evening,Image,Culture,LinkedIn,5947,471,1982,0,3,177627,4022,Campaign 3,44614,Conversions,70783,1432,789,Tuesday,Weekday,0.11867256262096831,0.020230846389669835,1.7685031604429102
35,2020-02-05,Morning,Image,Family,Twitter-X,800,81,1417,0,3,182408,4781,Campaign 3,22860,Brand Awareness,32314,2695,989,Wednesday,Weekday,0.07111468713251222,0.08340038373460419,4.326334208223972
38,2020-02-08,Evening,Story,Fashion,Instagram,7948,68,1293,27704,3,191503,4991,Campaign 2,19477,Increase Engagement,67751,1624,587,Saturday,Weekend,0.13740018597511475,0.023970125902200705,3.013811161883247
40,2020-02-10,Afternoon,Image,Food,Instagram,2939,199,1791,0,13,194389,1643,Campaign 5,26839,Conversions,78540,3745,432,Monday,Weekday,0.06275783040488923,0.04768270944741533,1.6095979730988488
43,2020-02-13,Evening,Video,Family,Twitter-X,2208,79,1281,10467,7,199779,62,Campaign 3,38452,Conversions,79395,3376,665,Thursday,Weekday,0.04493985767365703,0.04252156936834813,1.729428898366795
45,2020-02-15,Night,Story,Music,LinkedIn,4911,264,1569,2620,8,203260,3836,Campaign 3,26486,Conversions,64752,2409,459,Saturday,Weekend,0.10415122312824314,0.037203484062268345,1.7329910141206675
46,2020-02-16,Afternoon,Image,Culture,Twitter-X,8443,256,1612,0,14,206809,3549,Campaign 4,2815,Lead Generation,61594,386,54,Sunday,Weekend,0.16740266909114523,0.006266844173133747,1.9182948490230907
47,2020-02-17,Afternoon,Image,Fashion,Instagram,9762,275,560,0,10,211134,4325,Campaign 4,45922,Brand Awareness,58667,4933,525,Monday,Weekday,0.18062965551332094,0.08408474951846864,1.1432428901180263
48,2020-02-18,Evening,Video,Music,Twitter-X,865,302,1683,17948,4,215827,4693,Campaign 2,14877,Increase Engagement,26800,908,494,Tuesday,Weekday,0.10634328358208955,0.03388059701492537,3.3205619412515963
50,2020-02-20,Morning,Video,Family,Instagram,3699,56,1145,15542,5,220822,1212,Campaign 4,6912,Lead Generation,70335,4487,870,Thursday,Weekday,0.06966659557830383,0.0637946968081325,12.586805555555555
51,2020-02-21,Morning,Video,Travel,Instagram,1006,30,1722,33895,9,223854,3032,Campaign 4,46561,Lead Generation,99974,231,124,Friday,Weekday,0.027587172664892873,0.0023106007561966113,0.2663173041816112
52,2020-02-22,Morning,Image,Fashion,Facebook,9107,158,121,0,2,228588,4734,Campaign 4,38280,Increase Engagement,46047,2015,362,Saturday,Weekend,0.20383521184876321,0.043759636892740025,0.9456635318704284
54,2020-02-24,Evening,Image,Travel,Instagram,8492,111,1242,0,12,232869,1487,Campaign 3,8222,Lead Generation,80524,846,249,Monday,Weekday,0.12226168595698177,0.01050618449158015,3.0284602286548283
55,2020-02-25,Night,Image,Travel,Twitter-X,6062,422,1182,0,8,237679,4810,Campaign 2,17257,Conversions,96798,4484,713,Tuesday,Weekday,0.07919585115394946,0.046323271141965744,4.131656719012574
58,2020-02-28,Afternoon,Story,Food,Twitter-X,7123,238,1757,9776,2,238804,580,Campaign 4,12856,Brand Awareness,65833,3130,317,Friday,Weekday,0.13850196709856757,0.047544544529339386,2.4657747355320474
60,2020-03-01,Night,Image,Travel,Facebook,1945,113,845,0,11,241817,1267,Campaign 5,16883,Brand Awareness,61744,943,54,Sunday,Weekend,0.047016714174656644,0.015272739051567764,0.3198483681810105
62,2020-03-03,Night,Video,Fitness,Facebook,858,132,1985,43254,2,250469,4307,Campaign 1,36262,Lead Generation,84212,1021,793,Tuesday,Weekday,0.03532750676863155,0.012124162827150524,2.1868622800728037
63,2020-03-04,Evening,Video,Music,Instagram,1281,490,631,38014,3,252483,2014,Campaign 5,3354,Increase Engagement,59215,2088,465,Wednesday,Weekday,0.040564046272059444,0.03526133581018323,13.864042933810376
64,2020-03-05,Afternoon,Story,Food,Instagram,4288,57,521,34469,10,252422,-61,Campaign 5,31515,Increase Engagement,36160,4654,742,Thursday,Weekday,0.13456858407079647,0.1287057522123894,2.354434396319213
65,2020-03-06,Evening,Story,Fitness,LinkedIn,6102,490,1547,24379,5,254469,2047,Campaign 1,40195,Conversions,62130,3611,549,Friday,Weekday,0.13099951714147753,0.05812007081924996,1.365841522577435
66,2020-03-07,Night,Story,Travel,Facebook,7358,371,1073,39156,7,255590,1121,Campaign 1,44109,Conversions,57908,1654,78,Saturday,Weekend,0.15199972369966153,0.028562547489120675,0.1768346595932803
70,2020-03-11,Morning,Video,Health,LinkedIn,455,412,547,4738,10,267326,3703,Campaign 1,46049,Lead Generation,77745,3801,965,Wednesday,Weekday,0.018187664801594956,0.04889060389735674,2.095593823970119
71,2020-03-12,Morning,Video,Culture,Instagram,6035,233,205,42507,6,267331,5,Campaign 1,47910,Increase Engagement,64254,3717,211,Thursday,Weekday,0.10074080991066704,0.05784853861238211,0.44040910039657694
72,2020-03-13,Afternoon,Video,Fitness,Twitter-X,8834,329,297,23209,1,271092,3761,Campaign 3,16219,Brand Awareness,42211,2945,938,Friday,Weekday,0.22411219824216436,0.06976854374452157,5.783340526542943
73,2020-03-14,Evening,Video,Family,Twitter-X,6285,46,982,40395,9,271035,-57,Campaign 4,2896,Conversions,43603,4907,89,Saturday,Weekend,0.1677178175813591,0.11253812811045112,3.0732044198895028
74,2020-03-15,Afternoon,Video,Family,Facebook,4900,238,798,4574,6,274881,3846,Campaign 4,31053,Lead Generation,48969,1228,745,Sunday,Weekend,0.12121954706038514,0.02507708958728992,2.399124078188903
75,2020-03-16,Morning,Video,Culture,Facebook,2867,475,318,29283,4,278346,3465,Campaign 3,28359,Conversions,55646,3826,682,Monday,Weekday,0.06577292168349927,0.06875606512597492,2.404880284918368
76,2020-03-17,Evening,Image,Food,Facebook,5743,392,479,0,10,283318,4972,Campaign 3,12308,Conversions,14675,1119,114,Tuesday,Weekday,0.4506984667802385,0.07625212947189097,0.9262268443288918
78,2020-03-19,Evening,Story,Music,Instagram,23,149,516,18135,13,288496,3984,Campaign 2,6606,Increase Engagement,46055,3164,624,Thursday,Weekday,0.014938660297470416,0.0687004668331343,9.44595821980018
79,2020-03-20,Night,Image,Music,Instagram,9370,151,363,0,5,289074,578,Campaign 5,22000,Brand Awareness,69634,2068,899,Friday,Weekday,0.14194215469454577,0.02969813596806158,4.086363636363636
80,2020-03-21,Morning,Video,Food,LinkedIn,2818,491,471,10168,11,293958,4884,Campaign 4,22575,Conversions,56716,4574,825,Saturday,Weekend,0.06664785951054376,0.08064743634953099,3.654485049833887
81,2020-03-22,Morning,Video,Music,LinkedIn,7651,266,630,45187,1,296419,2461,Campaign 3,36695,Conversions,95397,3266,180,Sunday,Weekend,0.08959401239032674,0.03423587743849387,0.4905300449652541
82,2020-03-23,Evening,Story,Music,Facebook,778,366,1685,42856,7,297021,602,Campaign 1,29515,Conversions,56903,1717,11,Monday,Weekday,0.049716183681001,0.030174156019893504,0.03726918516008809
83,2020-03-24,Morning,Image,Culture,Instagram,2941,98,1411,0,6,296530,-491,Campaign 2,2860,Increase Engagement,85331,2989,536,Tuesday,Weekday,0.052149863472829336,0.03502830155512065,18.74125874125874
84,2020-03-25,Evening,Image,Travel,LinkedIn,911,269,1273,0,6,299227,2697,Campaign 1,34994,Brand Awareness,52048,3132,533,Wednesday,Weekday,0.04712957270212112,0.06017522287119582,1.5231182488426587
85,2020-03-26,Evening,Story,Health,LinkedIn,1548,274,1238,1977,1,300459,1232,Campaign 1,9301,Conversions,35982,727,477,Thursday,Weekday,0.08504252126063032,0.020204546717803345,5.128480808515214
87,2020-03-28,Evening,Image,Culture,LinkedIn,5335,211,651,0,1,306163,2174,Campaign 5,34162,Conversions,82897,1092,624,Saturday,Weekend,0.07475541937585196,0.013172973690242108,1.8265909490076693
88,2020-03-29,Evening,Video,Fitness,LinkedIn,5826,256,1825,44942,4,308866,2703,Campaign 4,46304,Conversions,45352,4933,738,Sunday,Weekend,0.1743473275710002,0.10877138825189628,1.593814789219074
89,2020-03-30,Evening,Story,Food,Twitter-X,5515,77,753,11302,8,312210,3344,Campaign 2,11028,Increase Engagement,82904,2041,464,Monday,Weekday,0.07653430473801023,0.024618836244330793,4.20747188973522
92,2020-04-02,Morning,Story,Fitness,Instagram,424,473,1921,6746,0,315323,52,Campaign 3,10739,Increase Engagement,7621,3152,78,Thursday,Weekday,0.36976774701482745,0.41359401653326333,0.726324611230096
93,2020-04-03,Evening,Image,Music,Instagram,244,377,1902,0,3,316099,776,Campaign 3,24877,Brand Awareness,23882,1809,502,Friday,Weekday,0.10564441839041956,0.07574742483879073,2.0179282067773445
94,2020-04-04,Afternoon,Video,Health,LinkedIn,1552,176,1153,28383,7,318226,2127,Campaign 5,26201,Conversions,73485,1929,403,Saturday,Weekend,0.039205279989113426,0.026250255154113084,1.5381092324720431
95,2020-04-05,Night,Video,Fitness,Twitter-X,9753,274,449,5115,14,321289,3063,Campaign 3,4098,Conversions,35022,1549,667,Sunday,Weekend,0.2991262634915196,0.04422934155673577,16.27623230844314
97,2020-04-07,Afternoon,Story,Culture,Instagram,8541,417,747,7928,7,322754,248,Campaign 5,29109,Conversions,80331,3367,167,Tuesday,Weekday,0.1208126377114688,0.041914080491964496,0.5737057267511766
100,2020-04-10,Afternoon,Story,Culture,Instagram,9730,209,302,31690,2,324940,365,Campaign 2,18560,Brand Awareness,77826,4956,793,Friday,Weekday,0.1315884151825868,0.06368051807879115,4.272629310344827
101,2020-04-11,Evening,Image,Culture,Twitter-X,7807,116,1526,0,6,326292,1352,Campaign 3,18266,Lead Generation,55248,3410,864,Saturday,Weekend,0.17102881552273386,0.061721691282942366,4.730099638672944
102,2020-04-12,Morning,Story,Music,LinkedIn,2823,43,936,39724,4,328011,1719,Campaign 4,32883,Lead Generation,67236,344,339,Sunday,Weekend,0.05654708786959367,0.0051163067404366705,1.0309278350515463
103,2020-04-13,Evening,Video,Fashion,LinkedIn,9587,372,425,33711,3,327597,-414,Campaign 5,42136,Brand Awareness,97036,2940,585,Monday,Weekday,0.10701183066078569,0.03029803371944433,1.3883614961078412
104,2020-04-14,Morning,Story,Travel,Instagram,4041,208,1191,15352,7,327750,153,Campaign 3,43227,Increase Engagement,46800,317,41,Tuesday,Weekday,0.11623931623931624,0.0067735042735042736,0.09484812732782752
105,2020-04-15,Night,Image,Fitness,Instagram,5726,94,235,0,8,329298,1548,Campaign 3,12020,Increase Engagement,55094,1958,842,Wednesday,Weekday,0.1099030747449813,0.03553926017352162,7.004991680532446
106,2020-04-16,Afternoon,Video,Family,Instagram,6633,139,31,20453,2,333254,3956,Campaign 5,35764,Brand Awareness,72322,1687,466,Thursday,Weekday,0.09406542960648212,0.023326235447028568,1.3029862431495358
108,2020-04-18,Evening,Video,Travel,Instagram,6052,258,129,24368,13,339155,2186,Campaign 2,3243,Brand Awareness,68834,2713,114,Saturday,Weekend,0.09354388819478746,0.03941366185315397,3.515263644773358
109,2020-04-19,Evening,Story,Fitness,Twitter-X,270,320,734,16263,4,342118,2963,Campaign 5,5967,Increase Engagement,20516,3622,764,Sunday,Weekend,0.06453499707545331,0.1765451355039969,12.803753980224569
110,2020-04-20,Morning,Story,Music,LinkedIn,3508,399,1610,13237,14,344408,2290,Campaign 1,29239,Lead Generation,22494,4474,999,Monday,Weekday,0.24526540410776207,0.1988974837734507,3.416669516741339
111,2020-04-21,Night,Image,Culture,Instagram,7389,189,836,0,8,346547,2139,Campaign 5,6144,Conversions,73001,1620,211,Tuesday,Weekday,0.11525869508636868,0.022191476829084532,3.4342447916666665
114,2020-04-24,Afternoon,Story,Health,Instagram,3579,293,1107,41087,4,348908,1534,Campaign 5,11288,Lead Generation,81359,1428,794,Friday,Weekday,0.06119790066249585,0.01755183814943645,7.034018426647767
116,2020-04-26,Morning,Story,Culture,Twitter-X,9912,89,976,38788,10,354323,2234,Campaign 5,24196,Conversions,50783,323,319,Sunday,Weekend,0.21615501250418448,0.00636039619557726,1.31839973549347
118,2020-04-28,Morning,Story,Music,Twitter-X,7917,425,527,30311,9,356308,573,Campaign 4,26450,Brand Awareness,80653,1452,920,Tuesday,Weekday,0.10996491141061089,0.018003050103529938,3.4782608695652173
120,2020-04-30,Afternoon,Image,Food,Instagram,3307,405,60,0,7,364167,3336,Campaign 5,21799,Conversions,94491,4821,796,Thursday,Weekday,0.03991914573874761,0.05102073213321904,3.651543648791229
121,2020-05-01,Morning,Video,Health,Facebook,1774,292,475,14071,8,368054,3887,Campaign 4,9025,Increase Engagement,96103,3678,140,Friday,Weekday,0.02644038167382912,0.038271437936380756,1.551246537396122
122,2020-05-02,Night,Story,Travel,Facebook,1060,474,1375,34234,1,369411,1357,Campaign 2,22222,Lead Generation,74865,1284,306,Saturday,Weekend,0.038856608562078405,0.017150871568823882,1.3770137701377014
123,2020-05-03,Afternoon,Story,Culture,Twitter-X,9828,291,127,8122,1,372882,3471,Campaign 5,9390,Conversions,58406,2462,219,Sunday,Weekend,0.17542718213882136,0.04215320343800295,2.3322683706070286
125,2020-05-05,Morning,Story,Travel,LinkedIn,4281,17,846,33674,2,379061,1184,Campaign 3,48518,Lead Generation,98709,1363,110,Tuesday,Weekday,0.052112775937351204,0.013808264697241387,0.226719980213529
126,2020-05-06,Morning,Video,Family,Instagram,8881,171,1416,4650,11,381841,2780,Campaign 4,6072,Conversions,52609,218,205,Wednesday,Weekday,0.19897736128799254,0.004143777680624988,3.376152832674572
127,2020-05-07,Evening,Video,Culture,Twitter-X,8637,4,1828,45320,12,384080,2239,Campaign 2,4957,Lead Generation,95214,4650,100,Thursday,Weekday,0.10995231793643792,0.04883735585103031,2.017349203147065
128,2020-05-08,Night,Story,Fitness,Twitter-X,6172,134,338,46235,1,387307,3227,Campaign 5,43608,Brand Awareness,98907,4000,677,Friday,Weekday,0.06717421416077729,0.040442031403237384,1.5524674371674922
129,2020-05-09,Afternoon,Video,Family,Instagram,6179,276,1368,49004,7,391162,3855,Campaign 1,45000,Conversions,86002,745,236,Saturday,Weekend,0.0909630008604451,0.00866258924211065,0.5244444444444445
130,2020-05-10,Night,Story,Health,LinkedIn,8368,457,33,35929,4,395344,4182,Campaign 4,4107,Increase Engagement,98765,1931,231,Sunday,Weekend,0.08968764238343543,0.019551460537639852,5.6245434623813
131,2020-05-11,Afternoon,Video,Health,Twitter-X,7498,321,706,35057,8,397502,2158,Campaign 3,23452,Brand Awareness,56103,1954,207,Monday,Weekday,0.15195265850311035,0.0348287970340267,0.8826539314344193
133,2020-05-13,Night,Video,Fitness,Instagram,340,42,1361,4874,8,403667,2418,Campaign 5,12892,Increase Engagement,89034,2018,2,Wednesday,Weekday,0.019576790888873912,0.02266549857357863,0.015513496742165685
135,2020-05-15,Night,Video,Fitness,Facebook,9179,387,840,16159,9,409179,1397,Campaign 4,32017,Increase Engagement,82419,2437,990,Friday,Weekday,0.12625729504119196,0.029568424756427524,3.092107317987319
136,2020-05-16,Morning,Video,Music,Facebook,4246,214,806,34927,10,412931,3752,Campaign 3,44705,Lead Generation,89724,833,465,Saturday,Weekend,0.058691097142347645,0.00928402657037136,1.0401521082652947
142,2020-05-22,Afternoon,Story,Travel,Twitter-X,9776,432,1119,3348,13,427488,2577,Campaign 1,24061,Lead Generation,78470,4385,685,Friday,Weekday,0.14434815853192304,0.055881228494966226,2.846930717759029
143,2020-05-23,Night,Video,Food,Instagram,7188,413,1939,10985,0,430517,3029,Campaign 5,19156,Lead Generation,65522,1302,378,Saturday,Weekend,0.14559995116144195,0.01987118830316535,1.9732720818542493
144,2020-05-24,Afternoon,Story,Culture,Twitter-X,481,286,1233,1845,4,432907,2390,Campaign 5,26592,Conversions,69643,3689,749,Sunday,Weekend,0.0287178898094568,0.05297014775354307,2.816636582430806
145,2020-05-25,Morning,Image,Travel,Facebook,548,357,1520,0,5,437423,4516,Campaign 4,44578,Brand Awareness,57179,2158,667,Monday,Weekday,0.0424106752479057,0.037741128736074436,1.4962537574588362
146,2020-05-26,Morning,Video,Fitness,LinkedIn,399,272,1097,44885,9,441517,4094,Campaign 5,36964,Increase Engagement,65234,4055,929,Tuesday,Weekday,0.027102431247508968,0.062160836373670175,2.5132561411102694
147,2020-05-27,Evening,Video,Music,Instagram,7683,349,1575,15062,10,443030,1513,Campaign 4,42287,Brand Awareness,88256,3311,365,Wednesday,Weekday,0.10885378897751995,0.03751586294416244,0.8631494312672926
148,2020-05-28,Evening,Video,Family,LinkedIn,8868,414,933,6684,8,447174,4144,Campaign 5,43892,Brand Awareness,7533,1392,913,Thursday,Weekday,1.3560334528076463,0.18478693747510952,2.080105714025335
151,2020-05-31,Afternoon,Video,Fitness,Twitter-X,1139,96,531,19256,5,451045,2594,Campaign 5,3027,Lead Generation,40337,2629,495,Sunday,Weekend,0.043781143862954605,0.06517589310062721,16.352824578790884
152,2020-06-01,Night,Story,Music,LinkedIn,904,30,1564,18101,6,452877,1832,Campaign 5,38975,Conversions,63104,733,405,Monday,Weekday,0.039585446247464504,0.011615745436105477,1.0391276459268761
153,2020-06-02,Evening,Image,Fitness,Twitter-X,8828,293,1516,0,2,454162,1285,Campaign 1,42284,Brand Awareness,24621,4739,256,Tuesday,Weekday,0.43202956825474187,0.19247796596401445,0.6054299498628323
154,2020-06-03,Afternoon,Story,Fashion,LinkedIn,1492,180,1133,45287,6,454122,-40,Campaign 3,31839,Increase Engagement,90961,2350,261,Wednesday,Weekday,0.030837391849254076,0.025835248073350116,0.8197493639875624
155,2020-06-04,Evening,Story,Food,Instagram,319,178,867,35018,8,458630,4508,Campaign 5,49901,Conversions,48464,2772,167,Thursday,Weekday,0.028144602178936943,0.05719709475074282,0.3346626320113825
156,2020-06-05,Morning,Video,Health,Twitter-X,6435,226,883,7509,4,459102,472,Campaign 4,7510,Increase Engagement,25855,4488,803,Friday,Weekday,0.2917810868304003,0.17358344614194546,10.692410119840213
157,2020-06-06,Evening,Image,Fashion,Twitter-X,2953,138,657,0,6,462134,3032,Campaign 2,36903,Brand Awareness,15964,2252,55,Saturday,Weekend,0.23477825106489603,0.14106740165372086,0.14903937349266996
159,2020-06-08,Night,Video,Culture,Twitter-X,9278,145,5,20646,6,469610,4916,Campaign 1,10738,Brand Awareness,76204,745,714,Monday,Weekday,0.12372053960422025,0.009776389690829878,6.6492829204693615
160,2020-06-09,Morning,Video,Music,Instagram,3826,259,830,24528,11,470940,1330,Campaign 4,41986,Lead Generation,90546,2522,600,Tuesday,Weekday,0.054281801515251915,0.02785324586398074,1.4290477778307056
161,2020-06-10,Night,Story,Music,Facebook,1793,124,443,31218,8,474151,3211,Campaign 3,46004,Increase Engagement,50072,1847,752,Wednesday,Weekday,0.047132129733184217,0.03688688288864036,1.6346404660464307
162,2020-06-11,Night,Image,Travel,Facebook,7001,212,146,0,8,478989,4838,Campaign 5,4353,Brand Awareness,38947,2212,933,Thursday,Weekday,0.1889490846535035,0.056795131845841784,21.433494141971053
164,2020-06-13,Night,Video,Fitness,Instagram,9351,120,170,42349,12,482838,2890,Campaign 2,15423,Increase Engagement,46378,2781,970,Saturday,Weekend,0.20787873560740006,0.05996377592824184,6.289308176100629
166,2020-06-15,Afternoon,Image,Health,Facebook,3091,25,34,0,13,491472,4391,Campaign 5,2884,Conversions,51426,4998,500,Monday,Weekday,0.061253062653132656,0.09718819274297048,17.337031900138697
169,2020-06-18,Night,Story,Family,LinkedIn,3897,316,678,33774,5,496909,89,Campaign 4,28855,Brand Awareness,63081,3844,263,Thursday,Weekday,0.07753523247887636,0.06093752476974049,0.9114538208282793
171,2020-06-20,Night,Story,Health,Instagram,6975,209,143,23511,14,500112,1295,Campaign 2,31413,Conversions,79450,1760,120,Saturday,Weekend,0.09222152297042165,0.022152297042164884,0.38200744914525836
172,2020-06-21,Afternoon,Image,Fashion,Instagram,3658,98,364,0,11,504104,3992,Campaign 3,26994,Conversions,31892,3642,678,Sunday,Weekend,0.1291860027593127,0.11419791797315941,2.511669259835519
174,2020-06-23,Evening,Video,Travel,Instagram,6003,173,1350,39313,7,512550,4096,Campaign 3,21700,Increase Engagement,67741,1883,269,Tuesday,Weekday,0.11109962947107364,0.027797050530697805,1.23963133640553
175,2020-06-24,Night,Story,Family,LinkedIn,6664,167,536,8171,14,517196,4646,Campaign 5,28952,Lead Generation,75570,3191,678,Wednesday,Weekday,0.0974857747783512,0.04222575095937541,2.3418071290411717
176,2020-06-25,Night,Image,Culture,Facebook,1454,425,1330,0,11,519198,2002,Campaign 2,10587,Conversions,71742,4765,264,Thursday,Weekday,0.04472972596247665,0.06641855537899696,2.493624256163219
179,2020-06-28,Afternoon,Video,Health,Twitter-X,4839,475,1574,1447,12,524439,1455,Campaign 4,25276,Increase Engagement,99014,2243,152,Sunday,Weekend,0.0695659199709132,0.022653362150806957,0.6013609748377908
182,2020-07-01,Afternoon,Story,Health,Twitter-X,8071,453,1326,6933,2,536141,3739,Campaign 1,43877,Conversions,29132,1062,12,Wednesday,Weekday,0.3381161609226967,0.036454757654812577,0.02734918066412927
183,2020-07-02,Evening,Image,Health,LinkedIn,8939,135,1631,0,9,539944,3803,Campaign 1,4440,Increase Engagement,50169,3026,734,Thursday,Weekday,0.2133787797245311,0.06031613147561243,16.53153153153153
185,2020-07-04,Afternoon,Story,Travel,Instagram,7415,60,478,19252,1,540770,1071,Campaign 4,35512,Brand Awareness,55213,3178,691,Saturday,Weekend,0.14404216398311992,0.05755890822813468,1.9458211308853346
186,2020-07-05,Night,Story,Food,Twitter-X,7303,66,1951,37046,13,541671,901,Campaign 1,26405,Lead Generation,62402,4145,906,Sunday,Weekend,0.14935418736578956,0.06642415307201692,3.4311683393296724
190,2020-07-09,Afternoon,Image,Culture,LinkedIn,239,212,1899,0,6,552773,2150,Campaign 4,43590,Brand Awareness,59430,3288,504,Thursday,Weekday,0.039542318694262155,0.055325593134780415,1.156228492773572
191,2020-07-10,Morning,Story,Fashion,Facebook,8524,74,805,2715,7,557702,4929,Campaign 1,36579,Brand Awareness,72147,4758,489,Friday,Weekday,0.13033112949949407,0.0659486880951391,1.3368326088739442
193,2020-07-12,Afternoon,Story,Music,Twitter-X,3033,467,1422,29813,0,560030,757,Campaign 4,45735,Lead Generation,69868,2722,961,Sunday,Weekend,0.07044712887158643,0.0389591801683174,2.1012353777194708
195,2020-07-14,Evening,Image,Culture,Facebook,1196,198,467,0,6,563610,890,Campaign 2,27678,Lead Generation,87257,1195,622,Tuesday,Weekday,0.02132780178094594,0.013695176318232348,2.2472722017486815
196,2020-07-15,Morning,Video,Food,Instagram,7490,268,833,47531,9,565195,1585,Campaign 2,2980,Increase Engagement,66409,3530,34,Wednesday,Weekday,0.129364995708413,0.05315544579800931,1.1409395973154361
198,2020-07-17,Night,Story,Fashion,Facebook,896,57,1702,13603,1,568091,635,Campaign 5,35481,Lead Generation,42623,1886,46,Friday,Weekday,0.06229031274194684,0.04424841048260329,0.12964685324539896
199,2020-07-18,Afternoon,Image,Food,Instagram,4964,47,1530,0,6,570880,2789,Campaign 1,29052,Increase Engagement,57776,1012,337,Saturday,Weekend,0.11321309886458045,0.01751592356687898,1.1599889852677956
