ID,Date,Time,Content,Category,Platform,Likes,Comments,Shares,Views,Hashtags,Sentiment,Followers,Change in Followers,Campaign ID,Campaign Budget,Post Objective,Impressions,Clicks,Conversions,Day of the Week,Weekday-Weekend,Engaement Rate,CTR,ROI
29,2020-01-30,Night,Image,Culture,Twitter-X,5991,349,1219,47644,2,Neutral,166144,2894,C9,4914,Increase Engagement,2083,918,554,Thursday,Weekday,3.628900624099856,0.44071051368218916,11.273911273911274
30,2020-01-31,Afternoon,Video,Culture,Twitter-X,612,308,1537,27333,0,Neutral,168646,2502,C0,40864,Lead Generation,19861,894,297,Friday,Weekday,0.12370978299179296,0.04501283923266704,0.7268010963194989
31,2020-02-01,Afternoon,Story,Food,Instagram,5489,336,231,38134,10,Negative,169586,940,C1,11024,Lead Generation,89598,4795,320,Saturday,Weekend,0.06759079443737584,0.053516819571865444,2.9027576197387517
32,2020-02-02,Afternoon,Story,Fitness,Facebook,5880,348,705,46697,8,Neutral,169766,180,C2,18224,Conversions,63716,1363,722,Sunday,Weekend,0.108810973695775,0.021391801117458722,3.96180860403863
33,2020-02-03,Night,Story,Culture,Twitter-X,3624,241,63,45456,7,Negative,173605,3839,C3,42093,Increase Engagement,13120,3339,294,Monday,Weekday,0.299390243902439,0.2544969512195122,0.6984534245599031
34,2020-02-04,Evening,Image,Culture,LinkedIn,5947,471,1982,49672,3,Positive,177627,4022,C4,44614,Brand Awareness,70783,1432,789,Tuesday,Weekday,0.11867256262096831,0.020230846389669835,1.7685031604429102
35,2020-02-05,Morning,Image,Family,Twitter-X,800,81,1417,4925,3,Negative,182408,4781,C5,22860,Conversions,32314,2695,989,Wednesday,Weekday,0.07111468713251222,0.08340038373460419,4.326334208223972
36,2020-02-06,Evening,Video,Family,LinkedIn,9277,360,268,2396,8,Neutral,183570,1162,C6,15418,Increase Engagement,30645,101,117,Thursday,Weekday,0.3232174906183717,0.0032958068200358947,0.7588532883642496
37,2020-02-07,Morning,Story,Travel,Facebook,9025,158,1708,38862,3,Neutral,186512,2942,C7,18392,Lead Generation,1477,4778,983,Friday,Weekday,7.373730534867976,3.2349356804333107,5.344715093518921
38,2020-02-08,Evening,Story,Fashion,Instagram,7948,68,1293,27704,3,Neutral,191503,4991,C8,19477,Conversions,67751,1624,587,Saturday,Weekend,0.13740018597511475,0.023970125902200705,3.013811161883247
39,2020-02-09,Evening,Story,Fashion,Twitter-X,3763,314,994,35853,2,Neutral,192746,1243,C9,45194,Increase Engagement,3977,1752,608,Sunday,Weekend,1.2750817198893638,0.44053306512446566,1.3453113245121033
40,2020-02-10,Afternoon,Image,Food,Instagram,2939,199,1791,2507,13,Negative,194389,1643,C0,26839,Increase Engagement,78540,3745,432,Monday,Weekday,0.06275783040488923,0.04768270944741533,1.6095979730988488
41,2020-02-11,Night,Story,Fashion,Instagram,9327,117,1191,9375,5,Positive,195866,1477,C1,39501,Lead Generation,88694,156,719,Tuesday,Weekday,0.11990664531986381,0.0017588562924211334,1.8202070833649782
42,2020-02-12,Night,Story,Culture,Twitter-X,7116,58,1283,44473,1,Positive,199717,3851,C2,47839,Brand Awareness,63967,498,870,Wednesday,Weekday,0.1322087951600044,0.007785264276892773,1.8185998871213864
43,2020-02-13,Evening,Video,Family,Twitter-X,2208,79,1281,10467,7,Positive,199779,62,C3,38452,Lead Generation,79395,3376,665,Thursday,Weekday,0.04493985767365703,0.04252156936834813,1.729428898366795
44,2020-02-14,Night,Story,Food,Facebook,5097,194,1479,25868,6,Negative,199424,-355,C4,36001,Lead Generation,10704,2053,50,Friday,Weekday,0.632473841554559,0.19179745889387145,0.1388850309713619
45,2020-02-15,Night,Story,Music,LinkedIn,4911,264,1569,2620,8,Negative,203260,3836,C5,26486,Brand Awareness,64752,2409,459,Saturday,Weekend,0.10415122312824314,0.037203484062268345,1.7329910141206675
46,2020-02-16,Afternoon,Image,Culture,Twitter-X,8443,256,1612,47021,14,Negative,206809,3549,C6,2815,Lead Generation,61594,386,54,Sunday,Weekend,0.16740266909114523,0.006266844173133747,1.9182948490230907
47,2020-02-17,Afternoon,Image,Fashion,Instagram,9762,275,560,45935,10,Negative,211134,4325,C7,45922,Brand Awareness,58667,4933,525,Monday,Weekday,0.18062965551332094,0.08408474951846864,1.1432428901180263
48,2020-02-18,Evening,Video,Music,Twitter-X,865,302,1683,17948,4,Negative,215827,4693,C8,14877,Brand Awareness,26800,908,494,Tuesday,Weekday,0.10634328358208955,0.03388059701492537,3.3205619412515963
49,2020-02-19,Evening,Video,Fashion,Twitter-X,5685,440,24,4402,5,Negative,219610,3783,C9,39799,Conversions,86087,14,819,Wednesday,Weekday,0.07142774170316075,0.00016262618049182802,2.0578406492625443
50,2020-02-20,Morning,Video,Family,Instagram,3699,56,1145,15542,5,Negative,220822,1212,C0,6912,Increase Engagement,70335,4487,870,Thursday,Weekday,0.06966659557830383,0.0637946968081325,12.586805555555555
51,2020-02-21,Morning,Video,Travel,Instagram,1006,30,1722,33895,9,Negative,223854,3032,C1,46561,Lead Generation,99974,231,124,Friday,Weekday,0.027587172664892873,0.0023106007561966113,0.2663173041816112
52,2020-02-22,Morning,Image,Fashion,Facebook,9107,158,121,11430,2,Neutral,228588,4734,C2,38280,Increase Engagement,46047,2015,362,Saturday,Weekend,0.20383521184876321,0.043759636892740025,0.9456635318704284
53,2020-02-23,Night,Image,Fitness,Facebook,4195,188,1703,9934,9,Neutral,231382,2794,C3,32599,Brand Awareness,40446,252,584,Sunday,Weekend,0.1504722345843841,0.006230529595015576,1.7914659958894446
54,2020-02-24,Evening,Image,Travel,Instagram,8492,111,1242,28395,12,Neutral,232869,1487,C4,8222,Conversions,80524,846,249,Monday,Weekday,0.12226168595698177,0.01050618449158015,3.0284602286548283
55,2020-02-25,Night,Image,Travel,Twitter-X,6062,422,1182,16275,8,Neutral,237679,4810,C5,17257,Brand Awareness,96798,4484,713,Tuesday,Weekday,0.07919585115394946,0.046323271141965744,4.131656719012574
56,2020-02-26,Evening,Video,Food,Instagram,584,103,1199,48514,4,Neutral,237369,-310,C6,45855,Brand Awareness,28261,1952,519,Wednesday,Weekday,0.06673507660733874,0.06907045044407488,1.1318285901210337
57,2020-02-27,Afternoon,Video,Culture,LinkedIn,3670,16,65,38890,11,Positive,238224,855,C7,7955,Brand Awareness,21619,2520,233,Thursday,Weekday,0.17350478745547898,0.1165641334011749,2.928975487115022
58,2020-02-28,Afternoon,Story,Food,Twitter-X,7123,238,1757,9776,2,Neutral,238804,580,C8,12856,Increase Engagement,65833,3130,317,Friday,Weekday,0.13850196709856757,0.047544544529339386,2.4657747355320474
59,2020-02-29,Morning,Video,Music,Facebook,9129,162,1155,4364,10,Neutral,240550,1746,C9,14956,Increase Engagement,22155,513,941,Saturday,Weekend,0.47149627623561274,0.023155044008124577,6.291789248462155
60,2020-03-01,Night,Image,Travel,Facebook,1945,113,845,48749,11,Neutral,241817,1267,C0,16883,Brand Awareness,61744,943,54,Sunday,Weekend,0.047016714174656644,0.015272739051567764,0.3198483681810105
61,2020-03-02,Afternoon,Story,Fashion,LinkedIn,1555,174,907,36538,14,Negative,246162,4345,C1,3531,Conversions,34447,2580,680,Monday,Weekday,0.07652335471884344,0.07489766888263129,19.25800056641178
62,2020-03-03,Night,Video,Fitness,Facebook,858,132,1985,43254,2,Neutral,250469,4307,C2,36262,Lead Generation,84212,1021,793,Tuesday,Weekday,0.03532750676863155,0.012124162827150524,2.1868622800728037
63,2020-03-04,Evening,Video,Music,Instagram,1281,490,631,38014,3,Positive,252483,2014,C3,3354,Lead Generation,59215,2088,465,Wednesday,Weekday,0.040564046272059444,0.03526133581018323,13.864042933810376
64,2020-03-05,Afternoon,Story,Food,Instagram,4288,57,521,34469,10,Neutral,252422,-61,C4,31515,Brand Awareness,36160,4654,742,Thursday,Weekday,0.13456858407079647,0.1287057522123894,2.354434396319213
65,2020-03-06,Evening,Story,Fitness,LinkedIn,6102,490,1547,24379,5,Negative,254469,2047,C5,40195,Brand Awareness,62130,3611,549,Friday,Weekday,0.13099951714147753,0.05812007081924996,1.365841522577435
66,2020-03-07,Night,Story,Travel,Facebook,7358,371,1073,39156,7,Positive,255590,1121,C6,44109,Lead Generation,57908,1654,78,Saturday,Weekend,0.15199972369966153,0.028562547489120675,0.1768346595932803
67,2020-03-08,Evening,Video,Food,Facebook,4146,141,1014,21741,7,Positive,259664,4074,C7,35410,Conversions,9849,4592,64,Sunday,Weekend,0.5382272311909838,0.4662402274342573,0.18073990398192602
68,2020-03-09,Afternoon,Image,Food,LinkedIn,5235,448,799,11293,1,Neutral,263040,3376,C8,44471,Brand Awareness,2889,4293,799,Monday,Weekday,2.2436829352717202,1.485981308411215,1.7966764857997346
69,2020-03-10,Evening,Image,Fashion,Instagram,8024,330,1333,14616,9,Negative,263623,583,C9,24142,Increase Engagement,66371,894,939,Tuesday,Weekday,0.14595229844359736,0.013469738289313103,3.88948720072902
70,2020-03-11,Morning,Video,Health,LinkedIn,455,412,547,4738,10,Neutral,267326,3703,C0,46049,Increase Engagement,77745,3801,965,Wednesday,Weekday,0.018187664801594956,0.04889060389735674,2.095593823970119
71,2020-03-12,Morning,Video,Culture,Instagram,6035,233,205,42507,6,Negative,267331,5,C1,47910,Lead Generation,64254,3717,211,Thursday,Weekday,0.10074080991066704,0.05784853861238211,0.44040910039657694
72,2020-03-13,Afternoon,Video,Fitness,Twitter-X,8834,329,297,23209,1,Neutral,271092,3761,C2,16219,Increase Engagement,42211,2945,938,Friday,Weekday,0.22411219824216436,0.06976854374452157,5.783340526542943
73,2020-03-14,Evening,Video,Family,Twitter-X,6285,46,982,40395,9,Negative,271035,-57,C3,2896,Lead Generation,43603,4907,89,Saturday,Weekend,0.1677178175813591,0.11253812811045112,3.0732044198895028
74,2020-03-15,Afternoon,Video,Family,Facebook,4900,238,798,4574,6,Negative,274881,3846,C4,31053,Brand Awareness,48969,1228,745,Sunday,Weekend,0.12121954706038514,0.02507708958728992,2.399124078188903
75,2020-03-16,Morning,Video,Culture,Facebook,2867,475,318,29283,4,Positive,278346,3465,C5,28359,Lead Generation,55646,3826,682,Monday,Weekday,0.06577292168349927,0.06875606512597492,2.404880284918368
76,2020-03-17,Evening,Image,Food,Facebook,5743,392,479,12593,10,Negative,283318,4972,C6,12308,Lead Generation,14675,1119,114,Tuesday,Weekday,0.4506984667802385,0.07625212947189097,0.9262268443288918
77,2020-03-18,Afternoon,Story,Fashion,Facebook,3600,278,104,45912,4,Negative,284512,1194,C7,33147,Conversions,45860,280,909,Wednesday,Weekday,0.08682948102921936,0.006105538595726123,2.7423296225902796
78,2020-03-19,Evening,Story,Music,Instagram,23,149,516,18135,13,Positive,288496,3984,C8,6606,Lead Generation,46055,3164,624,Thursday,Weekday,0.014938660297470416,0.0687004668331343,9.44595821980018
79,2020-03-20,Night,Image,Music,Instagram,9370,151,363,3874,5,Negative,289074,578,C9,22000,Increase Engagement,69634,2068,899,Friday,Weekday,0.14194215469454577,0.02969813596806158,4.086363636363636
80,2020-03-21,Morning,Video,Food,LinkedIn,2818,491,471,10168,11,Negative,293958,4884,C0,22575,Increase Engagement,56716,4574,825,Saturday,Weekend,0.06664785951054376,0.08064743634953099,3.654485049833887
81,2020-03-22,Morning,Video,Music,LinkedIn,7651,266,630,45187,1,Positive,296419,2461,C1,36695,Conversions,95397,3266,180,Sunday,Weekend,0.08959401239032674,0.03423587743849387,0.4905300449652541
82,2020-03-23,Evening,Story,Music,Facebook,778,366,1685,42856,7,Positive,297021,602,C2,29515,Conversions,56903,1717,11,Monday,Weekday,0.049716183681001,0.030174156019893504,0.03726918516008809
83,2020-03-24,Morning,Image,Culture,Instagram,2941,98,1411,34375,6,Neutral,296530,-491,C3,2860,Increase Engagement,85331,2989,536,Tuesday,Weekday,0.052149863472829336,0.03502830155512065,18.74125874125874
84,2020-03-25,Evening,Image,Travel,LinkedIn,911,269,1273,48529,6,Neutral,299227,2697,C4,34994,Increase Engagement,52048,3132,533,Wednesday,Weekday,0.04712957270212112,0.06017522287119582,1.5231182488426587
85,2020-03-26,Evening,Story,Health,LinkedIn,1548,274,1238,1977,1,Positive,300459,1232,C5,9301,Brand Awareness,35982,727,477,Thursday,Weekday,0.08504252126063032,0.020204546717803345,5.128480808515214
86,2020-03-27,Morning,Image,Health,Facebook,5281,494,1322,24127,7,Positive,303989,3530,C6,29854,Brand Awareness,3241,280,436,Friday,Weekday,2.189756248071583,0.08639308855291576,1.4604408119514973
87,2020-03-28,Evening,Image,Culture,LinkedIn,5335,211,651,27008,1,Positive,306163,2174,C7,34162,Conversions,82897,1092,624,Saturday,Weekend,0.07475541937585196,0.013172973690242108,1.8265909490076693
88,2020-03-29,Evening,Video,Fitness,LinkedIn,5826,256,1825,44942,4,Neutral,308866,2703,C8,46304,Increase Engagement,45352,4933,738,Sunday,Weekend,0.1743473275710002,0.10877138825189628,1.593814789219074
89,2020-03-30,Evening,Story,Food,Twitter-X,5515,77,753,11302,8,Neutral,312210,3344,C9,11028,Lead Generation,82904,2041,464,Monday,Weekday,0.07653430473801023,0.024618836244330793,4.20747188973522
90,2020-03-31,Afternoon,Video,Health,Twitter-X,7941,44,917,42449,7,Neutral,314693,2483,C0,43376,Brand Awareness,9281,4984,935,Tuesday,Weekday,0.9591638832022411,0.5370110979420321,2.1555699004057542
91,2020-04-01,Night,Video,Food,Facebook,4864,324,1050,46176,14,Neutral,315271,578,C1,32913,Conversions,37675,984,927,Wednesday,Weekday,0.1655739880557399,0.026118115461181153,2.816516270166803
92,2020-04-02,Morning,Story,Fitness,Instagram,424,473,1921,6746,0,Neutral,315323,52,C2,10739,Lead Generation,7621,3152,78,Thursday,Weekday,0.36976774701482745,0.41359401653326333,0.726324611230096
93,2020-04-03,Evening,Image,Music,Instagram,244,377,1902,13357,3,Positive,316099,776,C3,24877,Conversions,23882,1809,502,Friday,Weekday,0.10564441839041956,0.07574742483879073,2.0179282067773445
94,2020-04-04,Afternoon,Video,Health,LinkedIn,1552,176,1153,28383,7,Positive,318226,2127,C4,26201,Increase Engagement,73485,1929,403,Saturday,Weekend,0.039205279989113426,0.026250255154113084,1.5381092324720431
95,2020-04-05,Night,Video,Fitness,Twitter-X,9753,274,449,5115,14,Negative,321289,3063,C5,4098,Increase Engagement,35022,1549,667,Sunday,Weekend,0.2991262634915196,0.04422934155673577,16.27623230844314
96,2020-04-06,Evening,Video,Culture,Twitter-X,4871,267,1251,28580,6,Negative,322506,1217,C6,10168,Increase Engagement,8309,1756,515,Monday,Weekday,0.7689252617643519,0.21133710434468647,5.064909520062942
97,2020-04-07,Afternoon,Story,Culture,Instagram,8541,417,747,7928,7,Negative,322754,248,C7,29109,Brand Awareness,80331,3367,167,Tuesday,Weekday,0.1208126377114688,0.041914080491964496,0.5737057267511766
98,2020-04-08,Evening,Story,Fitness,Facebook,9495,274,1891,36723,11,Neutral,323000,246,C8,19565,Lead Generation,5182,3458,348,Wednesday,Weekday,2.250096487842532,0.6673099189502123,1.7786864298492207
99,2020-04-09,Night,Video,Family,Twitter-X,4585,66,930,6656,14,Neutral,324575,1575,C9,35856,Lead Generation,28543,204,406,Thursday,Weekday,0.19552955190414462,0.00714711137581894,1.1323070058009816
100,2020-04-10,Afternoon,Story,Culture,Instagram,9730,209,302,31690,2,Positive,324940,365,C0,18560,Conversions,77826,4956,793,Friday,Weekday,0.1315884151825868,0.06368051807879115,4.272629310344827
101,2020-04-11,Evening,Image,Culture,Twitter-X,7807,116,1526,10105,6,Positive,326292,1352,C1,18266,Lead Generation,55248,3410,864,Saturday,Weekend,0.17102881552273386,0.061721691282942366,4.730099638672944
102,2020-04-12,Morning,Story,Music,LinkedIn,2823,43,936,39724,4,Positive,328011,1719,C2,32883,Brand Awareness,67236,344,339,Sunday,Weekend,0.05654708786959367,0.0051163067404366705,1.0309278350515463
103,2020-04-13,Evening,Video,Fashion,LinkedIn,9587,372,425,33711,3,Positive,327597,-414,C3,42136,Brand Awareness,97036,2940,585,Monday,Weekday,0.10701183066078569,0.03029803371944433,1.3883614961078412
104,2020-04-14,Morning,Story,Travel,Instagram,4041,208,1191,15352,7,Negative,327750,153,C4,43227,Lead Generation,46800,317,41,Tuesday,Weekday,0.11623931623931624,0.0067735042735042736,0.09484812732782752
105,2020-04-15,Night,Image,Fitness,Instagram,5726,94,235,38103,8,Negative,329298,1548,C5,12020,Increase Engagement,55094,1958,842,Wednesday,Weekday,0.1099030747449813,0.03553926017352162,7.004991680532446
106,2020-04-16,Afternoon,Video,Family,Instagram,6633,139,31,20453,2,Negative,333254,3956,C6,35764,Increase Engagement,72322,1687,466,Thursday,Weekday,0.09406542960648212,0.023326235447028568,1.3029862431495358
107,2020-04-17,Evening,Video,Health,LinkedIn,3848,54,1785,48712,14,Negative,336969,3715,C7,18113,Conversions,3404,710,169,Friday,Weekday,1.6706815511163338,0.20857814336075206,0.9330315243195495
108,2020-04-18,Evening,Video,Travel,Instagram,6052,258,129,24368,13,Neutral,339155,2186,C8,3243,Lead Generation,68834,2713,114,Saturday,Weekend,0.09354388819478746,0.03941366185315397,3.515263644773358
109,2020-04-19,Evening,Story,Fitness,Twitter-X,270,320,734,16263,4,Positive,342118,2963,C9,5967,Conversions,20516,3622,764,Sunday,Weekend,0.06453499707545331,0.1765451355039969,12.803753980224569
110,2020-04-20,Morning,Story,Music,LinkedIn,3508,399,1610,13237,14,Negative,344408,2290,C0,29239,Increase Engagement,22494,4474,999,Monday,Weekday,0.24526540410776207,0.1988974837734507,3.416669516741339
111,2020-04-21,Night,Image,Culture,Instagram,7389,189,836,39859,8,Neutral,346547,2139,C1,6144,Conversions,73001,1620,211,Tuesday,Weekday,0.11525869508636868,0.022191476829084532,3.4342447916666665
112,2020-04-22,Afternoon,Video,Health,Instagram,2055,257,1594,45397,1,Negative,346535,-12,C2,39224,Increase Engagement,29405,2315,45,Wednesday,Weekday,0.1328345519469478,0.07872810746471688,0.11472567815623087
113,2020-04-23,Night,Story,Health,LinkedIn,1128,58,797,31318,9,Neutral,347374,839,C3,35244,Lead Generation,29352,2143,857,Thursday,Weekday,0.06755928045789043,0.07301035704551649,2.431619566451027
114,2020-04-24,Afternoon,Story,Health,Instagram,3579,293,1107,41087,4,Neutral,348908,1534,C4,11288,Brand Awareness,81359,1428,794,Friday,Weekday,0.06119790066249585,0.01755183814943645,7.034018426647767
115,2020-04-25,Morning,Story,Family,LinkedIn,5158,117,1133,31302,13,Negative,352089,3181,C5,1339,Lead Generation,5800,3592,339,Saturday,Weekend,1.1048275862068966,0.6193103448275862,25.317401045556384
116,2020-04-26,Morning,Story,Culture,Twitter-X,9912,89,976,38788,10,Neutral,354323,2234,C6,24196,Brand Awareness,50783,323,319,Sunday,Weekend,0.21615501250418448,0.00636039619557726,1.31839973549347
117,2020-04-27,Morning,Story,Health,Instagram,696,251,725,13770,0,Neutral,355735,1412,C7,9759,Increase Engagement,2258,3692,471,Monday,Weekday,0.7404782993799823,1.6350752878653676,4.826314171533968
118,2020-04-28,Morning,Story,Music,Twitter-X,7917,425,527,30311,9,Negative,356308,573,C8,26450,Brand Awareness,80653,1452,920,Tuesday,Weekday,0.10996491141061089,0.018003050103529938,3.4782608695652173
119,2020-04-29,Afternoon,Story,Culture,Facebook,6810,471,735,46399,13,Negative,360831,4523,C9,30266,Increase Engagement,62591,233,896,Wednesday,Weekday,0.12806953076320876,0.003722579923631193,2.960417630344281
120,2020-04-30,Afternoon,Image,Food,Instagram,3307,405,60,4765,7,Negative,364167,3336,C0,21799,Lead Generation,94491,4821,796,Thursday,Weekday,0.03991914573874761,0.05102073213321904,3.651543648791229
121,2020-05-01,Morning,Video,Health,Facebook,1774,292,475,14071,8,Positive,368054,3887,C1,9025,Conversions,96103,3678,140,Friday,Weekday,0.02644038167382912,0.038271437936380756,1.551246537396122
122,2020-05-02,Night,Story,Travel,Facebook,1060,474,1375,34234,1,Negative,369411,1357,C2,22222,Lead Generation,74865,1284,306,Saturday,Weekend,0.038856608562078405,0.017150871568823882,1.3770137701377014
123,2020-05-03,Afternoon,Story,Culture,Twitter-X,9828,291,127,8122,1,Positive,372882,3471,C3,9390,Conversions,58406,2462,219,Sunday,Weekend,0.17542718213882136,0.04215320343800295,2.3322683706070286
124,2020-05-04,Evening,Story,Food,Twitter-X,6186,221,1235,36563,12,Neutral,377877,4995,C4,46445,Increase Engagement,31138,3164,99,Monday,Weekday,0.2454235981758623,0.10161217804611729,0.21315534503175798
125,2020-05-05,Morning,Story,Travel,LinkedIn,4281,17,846,33674,2,Neutral,379061,1184,C5,48518,Lead Generation,98709,1363,110,Tuesday,Weekday,0.052112775937351204,0.013808264697241387,0.226719980213529
126,2020-05-06,Morning,Video,Family,Instagram,8881,171,1416,4650,11,Negative,381841,2780,C6,6072,Lead Generation,52609,218,205,Wednesday,Weekday,0.19897736128799254,0.004143777680624988,3.376152832674572
127,2020-05-07,Evening,Video,Culture,Twitter-X,8637,4,1828,45320,12,Negative,384080,2239,C7,4957,Lead Generation,95214,4650,100,Thursday,Weekday,0.10995231793643792,0.04883735585103031,2.017349203147065
128,2020-05-08,Night,Story,Fitness,Twitter-X,6172,134,338,46235,1,Negative,387307,3227,C8,43608,Increase Engagement,98907,4000,677,Friday,Weekday,0.06717421416077729,0.040442031403237384,1.5524674371674922
